from,to,vote,relation,show,instagram,love
CP,cast,0,2,AYTOVIP,0,0
MM,joja,0,2,AYTOVIP,0,0
H,olgi,0,2,AYTOVIP,0,0
ISWT,jioc,0,2,AYTOVIP,0,0
RD,fipa,0,2,LIVIP,0,0
WAE,stst,0,2,LIVIP,0,0
R,mace,0,2,LIVIP,0,0
TSL,siho,0,2,LIVIP,0,0
S&S,jogü,0,2,LIVIP,0,0
SM,masp,0,2,LIVIP,0,0
SM,brpa,0,2,LIVIP,0,0
S&S,umte,0,2,LIVIP,0,0
TVM,jeig,0,2,LIVIP,0,0
BSM,garo,0,2,LIVIP,0,0
H,dibr,0,2,LIVIP,0,0
ST,tako,0,2,LIVIP,0,0
BA,joest,0,2,LIVIP,0,0
BAS,josst,0,2,LIVIP,0,0
S&S,jelo,0,2,LIVIP,0,0
CP,navo,0,2,LIVIP,0,0
fipa,lino,0,0,0,1,0
fipa,tope,0,0,0,1,0
fipa,coci,0,0,0,1,0
fipa,lubi,0,0,0,1,0
fipa,liga,0,0,0,1,0
fipa,yasy,0,0,0,1,0
fipa,jogü,0,0,0,1,0
fipa,umte,0,0,0,1,0
fipa,jeig,0,0,0,1,0
fipa,dibr,0,0,0,1,0
fipa,joest,0,0,0,1,0
fipa,josst,0,0,0,1,0
fipa,jelo,0,0,0,1,0
fipa,navo,0,0,0,1,0
stst,caka,0,0,0,1,0
stst,palj,0,0,0,1,0
stst,gisi,0,0,0,1,0
stst,lubi,0,0,0,1,0
stst,coci,0,0,0,1,0
stst,sasi,0,0,0,1,0
stst,tikü,0,0,0,1,0
stst,kenj,0,0,0,1,0
stst,caog,0,0,0,1,0
stst,siho,0,0,0,1,0
stst,jeig,0,0,0,1,0
stst,hufe,0,0,0,1,0
mace,caka,0,0,0,1,0
mace,dawe,0,0,0,1,0
mace,delo,0,0,0,1,0
mace,hasu,0,0,0,1,0
mace,lino,0,0,0,1,0
mace,maan,0,0,0,1,0
mace,stdü,0,0,0,1,0
mace,lubi,0,0,0,1,0
mace,sisa,0,0,0,1,0
mace,arie,0,0,0,1,0
mace,elpi,0,0,0,1,0
mace,cast,0,0,0,1,0
mace,olgi,0,0,0,1,0
mace,stst,0,0,0,1,0
mace,siho,0,0,0,1,0
mace,yasy,0,0,0,1,0
mace,dicv,0,0,0,1,0
mace,jogü,0,0,0,1,0
mace,brpa,0,0,0,1,0
mace,jeig,0,0,0,1,0
mace,garo,0,0,0,1,0
mace,dibr,0,0,0,1,0
mace,tako,0,0,0,1,0
mace,josst,0,0,0,1,0
mace,jelo,0,0,0,1,0
mace,navo,0,0,0,1,0
mace,saya,0,0,0,1,0
liga,jost,0,0,0,1,0
liga,tata,0,0,0,1,0
liga,palj,0,0,0,1,0
liga,liba,0,0,0,1,0
liga,edpi,0,0,0,1,0
liga,jede,0,0,0,1,0
liga,lubi,0,0,0,1,0
liga,pahe,0,0,0,1,0
liga,aula,0,0,0,1,0
liga,tikü,0,0,0,1,0
liga,sanja,0,0,0,1,0
liga,kenj,0,0,0,1,0
liga,arie,0,0,0,1,0
liga,joma,0,0,0,1,0
liga,vimi,0,0,0,1,0
liga,lefü,0,0,0,1,0
liga,jioc,0,0,0,1,0
liga,fipa,0,0,0,1,0
liga,siho,0,0,0,1,0
liga,yasy,0,0,0,1,0
liga,dicv,0,0,0,1,0
liga,masp,0,0,0,1,0
liga,brpa,0,0,0,1,0
liga,umte,0,0,0,1,0
liga,garo,0,0,0,1,0
liga,joest,0,0,0,1,0
liga,josst,0,0,0,1,0
liga,saya,0,0,0,1,0
siho,tata,0,0,0,1,0
siho,jede,0,0,0,1,0
siho,ersi,0,0,0,1,0
siho,coci,0,0,0,1,0
siho,lubi,0,0,0,1,0
siho,nagr,0,0,0,1,0
siho,tikü,0,0,0,1,0
siho,chbr,0,0,0,1,0
siho,inki,0,0,0,1,0
siho,sisa,0,0,0,1,0
siho,becm,0,0,0,1,0
siho,elpi,0,0,0,1,0
siho,vimi,0,0,0,1,0
siho,lefü,0,0,0,1,0
siho,cast,0,0,0,1,0
siho,stst,0,0,0,1,0
siho,mace,0,0,0,1,0
siho,liga,0,0,0,1,0
siho,yasy,0,0,0,1,0
siho,dicv,0,0,0,1,0
siho,umte,0,0,0,1,0
siho,jeig,0,0,0,1,0
siho,garo,0,0,0,1,0
siho,tako,0,0,0,1,0
siho,josst,0,0,0,1,0
siho,jelo,0,0,0,1,0
siho,navo,0,0,0,1,0
yasy,jost,0,0,0,1,0
yasy,tata,0,0,0,1,0
yasy,rywö,0,0,0,1,0
yasy,emfe,0,0,0,1,0
yasy,sasi,0,0,0,1,0
yasy,tikü,0,0,0,1,0
yasy,arie,0,0,0,1,0
yasy,becm,0,0,0,1,0
yasy,lefü,0,0,0,1,0
yasy,joja,0,0,0,1,0
yasy,stst,0,0,0,1,0
yasy,mace,0,0,0,1,0
yasy,liga,0,0,0,1,0
yasy,siho,0,0,0,1,0
yasy,dicv,0,0,0,1,0
yasy,jogü,0,0,0,1,0
yasy,brpa,0,0,0,1,0
yasy,jeig,0,0,0,1,0
yasy,garo,0,0,0,1,0
yasy,dibr,0,0,0,1,0
yasy,joest,0,0,0,1,0
yasy,jelo,0,0,0,1,0
yasy,navo,0,0,0,1,0
yasy,saya,0,0,0,1,0
dicv,lino,0,0,0,1,0
dicv,maan,0,0,0,1,0
dicv,pise,0,0,0,1,0
dicv,edpi,0,0,0,1,0
dicv,coci,0,0,0,1,0
dicv,nagr,0,0,0,1,0
dicv,chbr,0,0,0,1,0
dicv,arie,0,0,0,1,0
dicv,lefü,0,0,0,1,0
dicv,cast,0,0,0,1,0
dicv,mace,0,0,0,1,0
dicv,liga,0,0,0,1,0
dicv,siho,0,0,0,1,0
dicv,yasy,0,0,0,1,0
dicv,jogü,0,0,0,1,0
dicv,masp,0,0,0,1,0
dicv,brpa,0,0,0,1,0
dicv,jeig,0,0,0,1,0
dicv,dibr,0,0,0,1,0
dicv,tako,0,0,0,1,0
dicv,josst,0,0,0,1,0
jogü,jost,0,0,0,1,0
jogü,tope,0,0,0,1,0
jogü,edpi,0,0,0,1,0
jogü,mikl,0,0,0,1,0
jogü,lubi,0,0,0,1,0
jogü,aula,0,0,0,1,0
jogü,tikü,0,0,0,1,0
jogü,fipa,0,0,0,1,0
jogü,stst,0,0,0,1,0
jogü,mace,0,0,0,1,0
jogü,yasy,0,0,0,1,0
jogü,umte,0,0,0,1,0
jogü,dibr,0,0,0,1,0
jogü,josst,0,0,0,1,0
jogü,jelo,0,0,0,1,0
jogü,navo,0,0,0,1,0
masp,jost,0,0,0,1,0
masp,jede,0,0,0,1,0
masp,coci,0,0,0,1,0
masp,sasi,0,0,0,1,0
masp,nikö,0,0,0,1,0
masp,stst,0,0,0,1,0
masp,liga,0,0,0,1,0
masp,yasy,0,0,0,1,0
masp,dicv,0,0,0,1,0
masp,brpa,0,0,0,1,0
masp,umte,0,0,0,1,0
masp,garo,0,0,0,1,0
masp,dibr,0,0,0,1,0
masp,josst,0,0,0,1,0
masp,jelo,0,0,0,1,0
brpa,delo,0,0,0,1,0
brpa,jost,0,0,0,1,0
brpa,lale,0,0,0,1,0
brpa,sigo,0,0,0,1,0
brpa,sabe,0,0,0,1,0
brpa,arie,0,0,0,1,0
brpa,fipa,0,0,0,1,0
brpa,stst,0,0,0,1,0
brpa,mace,0,0,0,1,0
brpa,liga,0,0,0,1,0
brpa,yasy,0,0,0,1,0
brpa,dicv,0,0,0,1,0
brpa,jogü,0,0,0,1,0
brpa,masp,0,0,0,1,0
brpa,umte,0,0,0,1,0
brpa,jeig,0,0,0,1,0
brpa,garo,0,0,0,1,0
brpa,tako,0,0,0,1,0
brpa,joest,0,0,0,1,0
brpa,jelo,0,0,0,1,0
brpa,navo,0,0,0,1,0
umte,bekl,0,0,0,1,0
umte,chok,0,0,0,1,0
umte,delo,0,0,0,1,0
umte,pise,0,0,0,1,0
umte,stdü,0,0,0,1,0
umte,tata,0,0,0,1,0
umte,tope,0,0,0,1,0
umte,edpi,0,0,0,1,0
umte,mikl,0,0,0,1,0
umte,jede,0,0,0,1,0
umte,makl,0,0,0,1,0
umte,ersi,0,0,0,1,0
umte,gisi,0,0,0,1,0
umte,coci,0,0,0,1,0
umte,sasi,0,0,0,1,0
umte,lamo,0,0,0,1,0
umte,inki,0,0,0,1,0
umte,sisa,0,0,0,1,0
umte,becm,0,0,0,1,0
umte,caog,0,0,0,1,0
umte,nikö,0,0,0,1,0
umte,fipa,0,0,0,1,0
umte,liga,0,0,0,1,0
umte,siho,0,0,0,1,0
umte,yasy,0,0,0,1,0
umte,jogü,0,0,0,1,0
umte,masp,0,0,0,1,0
umte,brpa,0,0,0,1,0
umte,josst,0,0,0,1,0
umte,jeig,0,0,0,1,0
umte,garo,0,0,0,1,0
umte,dibr,0,0,0,1,0
umte,navo,0,0,0,1,0
umte,saya,0,0,0,1,0
umte,siba,0,0,0,1,0
umte,mimo,0,0,0,1,0
umte,hakr,0,0,0,1,0
jeig,anla,0,0,0,1,0
jeig,jost,0,0,0,1,0
jeig,tata,0,0,0,1,0
jeig,palj,0,0,0,1,0
jeig,jede,0,0,0,1,0
jeig,makl,0,0,0,1,0
jeig,coci,0,0,0,1,0
jeig,elpi,0,0,0,1,0
jeig,henn,0,0,0,1,0
jeig,joma,0,0,0,1,0
jeig,nell,0,0,0,1,0
jeig,lefü,0,0,0,1,0
jeig,fipa,0,0,0,1,0
jeig,stst,0,0,0,1,0
jeig,mace,0,0,0,1,0
jeig,liga,0,0,0,1,0
jeig,siho,0,0,0,1,0
jeig,dicv,0,0,0,1,0
jeig,brpa,0,0,0,1,0
jeig,umte,0,0,0,1,0
jeig,tako,0,0,0,1,0
jeig,jelo,0,0,0,1,0
garo,jost,0,0,0,1,0
garo,lale,0,0,0,1,0
garo,palj,0,0,0,1,0
garo,mikl,0,0,0,1,0
garo,jede,0,0,0,1,0
garo,nagr,0,0,0,1,0
garo,jegr,0,0,0,1,0
garo,lamo,0,0,0,1,0
garo,becm,0,0,0,1,0
garo,elpi,0,0,0,1,0
garo,rogr,0,0,0,1,0
garo,joma,0,0,0,1,0
garo,nell,0,0,0,1,0
garo,mace,0,0,0,1,0
garo,liga,0,0,0,1,0
garo,siho,0,0,0,1,0
garo,yasy,0,0,0,1,0
garo,masp,0,0,0,1,0
garo,brpa,0,0,0,1,0
garo,umte,0,0,0,1,0
garo,jeig,0,0,0,1,0
garo,tako,0,0,0,1,0
garo,josst,0,0,0,1,0
dibr,joma,0,0,0,1,0
dibr,mace,0,0,0,1,0
dibr,yasy,0,0,0,1,0
dibr,jogü,0,0,0,1,0
dibr,masp,0,0,0,1,0
dibr,josst,0,0,0,1,0
dibr,navo,0,0,0,1,0
tako,caka,0,0,0,1,0
tako,jost,0,0,0,1,0
tako,lale,0,0,0,1,0
tako,tata,0,0,0,1,0
tako,palj,0,0,0,1,0
tako,liba,0,0,0,1,0
tako,jede,0,0,0,1,0
tako,lubi,0,0,0,1,0
tako,emfe,0,0,0,1,0
tako,nagr,0,0,0,1,0
tako,kenj,0,0,0,1,0
tako,becm,0,0,0,1,0
tako,henn,0,0,0,1,0
tako,nell,0,0,0,1,0
tako,cast,0,0,0,1,0
tako,stst,0,0,0,1,0
tako,siho,0,0,0,1,0
tako,dicv,0,0,0,1,0
tako,brpa,0,0,0,1,0
tako,jeig,0,0,0,1,0
tako,garo,0,0,0,1,0
tako,josst,0,0,0,1,0
tako,jelo,0,0,0,1,0
joest,hasu,0,0,0,1,0
joest,jost,0,0,0,1,0
joest,lale,0,0,0,1,0
joest,tata,0,0,0,1,0
joest,palj,0,0,0,1,0
joest,edpi,0,0,0,1,0
joest,jede,0,0,0,1,0
joest,emfe,0,0,0,1,0
joest,nagr,0,0,0,1,0
joest,tikü,0,0,0,1,0
joest,sabe,0,0,0,1,0
joest,sanja,0,0,0,1,0
joest,kenj,0,0,0,1,0
joest,anro,0,0,0,1,0
joest,arie,0,0,0,1,0
joest,becm,0,0,0,1,0
joest,elpi,0,0,0,1,0
joest,joma,0,0,0,1,0
joest,lefü,0,0,0,1,0
joest,fipa,0,0,0,1,0
joest,liga,0,0,0,1,0
joest,yasy,0,0,0,1,0
joest,brpa,0,0,0,1,0
joest,josst,0,0,0,1,0
joest,navo,0,0,0,1,0
josst,jede,0,0,0,1,0
josst,nagr,0,0,0,1,0
josst,inki,0,0,0,1,0
josst,nell,0,0,0,1,0
josst,cast,0,0,0,1,0
josst,fipa,0,0,0,1,0
josst,mace,0,0,0,1,0
josst,siho,0,0,0,1,0
josst,dicv,0,0,0,1,0
josst,jogü,0,0,0,1,0
josst,jeig,0,0,0,1,0
josst,joest,0,0,0,1,0
jelo,hasu,0,0,0,1,0
jelo,jost,0,0,0,1,0
jelo,lale,0,0,0,1,0
jelo,jede,0,0,0,1,0
jelo,makl,0,0,0,1,0
jelo,coci,0,0,0,1,0
jelo,loma,0,0,0,1,0
jelo,lubi,0,0,0,1,0
jelo,emfe,0,0,0,1,0
jelo,aula,0,0,0,1,0
jelo,tikü,0,0,0,1,0
jelo,sabe,0,0,0,1,0
jelo,lamo,0,0,0,1,0
jelo,inki,0,0,0,1,0
jelo,kenj,0,0,0,1,0
jelo,anro,0,0,0,1,0
jelo,joma,0,0,0,1,0
jelo,lefü,0,0,0,1,0
jelo,caog,0,0,0,1,0
jelo,fipa,0,0,0,1,0
jelo,stst,0,0,0,1,0
jelo,mace,0,0,0,1,0
jelo,liga,0,0,0,1,0
jelo,siho,0,0,0,1,0
jelo,jogü,0,0,0,1,0
jelo,brpa,0,0,0,1,0
jelo,jeig,0,0,0,1,0
jelo,tako,0,0,0,1,0
jelo,josst,0,0,0,1,0
jelo,navo,0,0,0,1,0
navo,jost,0,0,0,1,0
navo,stdü,0,0,0,1,0
navo,tata,0,0,0,1,0
navo,jegr,0,0,0,1,0
navo,becm,0,0,0,1,0
navo,fipa,0,0,0,1,0
navo,stst,0,0,0,1,0
navo,siho,0,0,0,1,0
navo,yasy,0,0,0,1,0
navo,jogü,0,0,0,1,0
navo,brpa,0,0,0,1,0
navo,umte,0,0,0,1,0
navo,dibr,0,0,0,1,0
navo,joest,0,0,0,1,0
navo,josst,0,0,0,1,0
navo,jelo,0,0,0,1,0
RTM,paro,0,2,IBeS,0,0
R,saya,0,2,IBeS,0,0
E2R,evbe,0,2,IBeS,0,0
VM,giof,0,2,IBeS,0,0
SR,siba,0,2,IBeS,0,0
LVE,mimo,0,2,IBeS,0,0
MC,hakr,0,2,IBeS,0,0
MC,nibe,0,2,IBeS,0,0
paro,stdü,0,0,0,1,0
paro,sigo,0,0,0,1,0
paro,liba,0,0,0,1,0
paro,rywö,0,0,0,1,0
paro,makl,0,0,0,1,0
paro,saya,0,0,0,1,0
paro,siba,0,0,0,1,0
paro,mimo,0,0,0,1,0
paro,hakr,0,0,0,1,0
paro,hufe,0,0,0,1,0
paro,nibe,0,0,0,1,0
saya,gifa,0,0,0,1,0
saya,stdü,0,0,0,1,0
saya,palj,0,0,0,1,0
saya,loma,0,0,0,1,0
saya,pahe,0,0,0,1,0
saya,becm,0,0,0,1,0
saya,paro,0,0,0,1,0
saya,siba,0,0,0,1,0
evbe,caka,0,0,0,1,0
evbe,chok,0,0,0,1,0
evbe,gifa,0,0,0,1,0
evbe,lino,0,0,0,1,0
evbe,sigo,0,0,0,1,0
evbe,stsc,0,0,0,1,0
evbe,jede,0,0,0,1,0
evbe,sanja,0,0,0,1,0
evbe,sabe,0,0,0,1,0
evbe,joja,0,0,0,1,0
evbe,olgi,0,0,0,1,0
evbe,fipa,0,0,0,1,0
evbe,siba,0,0,0,1,0
evbe,hakr,0,0,0,1,0
evbe,nibe,0,0,0,1,0
siba,jehi,0,0,0,1,0
siba,lino,0,0,0,1,0
siba,stdü,0,0,0,1,0
siba,umte,0,0,0,1,0
siba,paro,0,0,0,1,0
siba,saya,0,0,0,1,0
siba,mimo,0,0,0,1,0
siba,hakr,0,0,0,1,0
siba,nibe,0,0,0,1,0
mimo,jioc,0,0,0,1,0
mimo,hakr,0,0,0,1,0
hakr,jioc,0,0,0,1,0
hakr,umte,0,0,0,1,0
hakr,paro,0,0,0,1,0
hakr,siba,0,0,0,1,0
hakr,mimo,0,0,0,1,0
hakr,hufe,0,0,0,1,0
hakr,nibe,0,0,0,1,0
hufe,lino,0,0,0,1,0
hufe,stdü,0,0,0,1,0
hufe,palj,0,0,0,1,0
hufe,coci,0,0,0,1,0
hufe,pahe,0,0,0,1,0
hufe,arie,0,0,0,1,0
hufe,fipa,0,0,0,1,0
hufe,umte,0,0,0,1,0
hufe,siba,0,0,0,1,0
hufe,hakr,0,0,0,1,0
hufe,nibe,0,0,0,1,0
nibe,stdü,0,0,0,1,0
nibe,gisi,0,0,0,1,0
nibe,arie,0,0,0,1,0
nibe,paro,0,0,0,1,0
nibe,saya,0,0,0,1,0
nibe,evbe,0,0,0,1,0
nibe,mimo,0,0,0,1,0
sigo,tata,1,1,dShdS,0,0
sigo,delo,1,1,dShdS,0,0
stsc,tata,1,1,dShdS,1,0
hara,jede,1,1,dShdS,0,0
hara,makl,1,1,dShdS,0,0
pipa,jede,1,1,dShdS,0,0
pipa,makl,1,1,dShdS,0,0
joho,tata,1,1,dShdS,0,0
joho,delo,1,1,dShdS,0,0
tiho,tata,1,1,dShdS,1,0
tiho,delo,1,1,dShdS,0,0
tope,joho,1,1,dShdS,0,0
tope,tiho,1,1,dShdS,0,0
palj,joho,1,1,dShdS,0,0
palj,tiho,1,1,dShdS,0,0
liba,tata,1,1,dShdS,1,0
rywö,tata,1,1,dShdS,1,0
rywö,delo,1,1,dShdS,0,0
edpi,joho,1,1,dShdS,0,0
edpi,tiho,1,1,dShdS,0,0
mikl,joho,1,1,dShdS,0,0
mikl,tiho,1,1,dShdS,0,0
jede,hara,1,1,dShdS,0,0
jede,pipa,1,1,dShdS,0,0
makl,hara,1,1,dShdS,0,0
makl,pipa,1,1,dShdS,0,0
tata,joho,1,1,dShdS,1,0
tata,tiho,1,1,dShdS,1,0
delo,joho,1,1,dShdS,1,0
delo,tiho,1,1,dShdS,0,0
stsc,delo,1,1,dShdS,0,0
tope,liba,1,1,dShdS,0,0
tope,rywö,1,1,dShdS,0,0
palj,liba,1,1,dShdS,0,0
palj,rywö,1,1,dShdS,0,0
liba,delo,1,1,dShdS,0,0
edpi,liba,1,1,dShdS,0,0
edpi,rywö,1,1,dShdS,0,0
mikl,liba,1,1,dShdS,0,0
mikl,rywö,1,1,dShdS,0,0
jede,liba,1,1,dShdS,1,0
jede,rywö,1,1,dShdS,1,0
makl,liba,1,1,dShdS,1,0
makl,rywö,1,1,dShdS,1,0
sigo,palj,1,1,dShdS,0,0
sigo,tope,1,1,dShdS,0,0
stsc,palj,1,1,dShdS,0,0
stsc,tope,1,1,dShdS,0,0
joho,palj,1,1,dShdS,0,0
joho,tope,1,1,dShdS,0,0
tiho,palj,1,1,dShdS,0,0
tiho,tope,1,1,dShdS,0,0
jede,joho,1,1,dShdS,0,0
jede,tiho,1,1,dShdS,0,0
makl,joho,1,1,dShdS,0,0
makl,tiho,1,1,dShdS,0,0
tata,palj,1,1,dShdS,1,0
tata,tope,1,1,dShdS,1,0
delo,palj,1,1,dShdS,1,0
delo,tope,1,1,dShdS,0,0
paza,joho,1,1,dShdS,0,0
paza,tiho,1,1,dShdS,1,0
loma,joho,1,1,dShdS,0,0
loma,tiho,1,1,dShdS,0,0
sarja,joho,1,1,dShdS,0,0
sarja,tiho,1,1,dShdS,0,0
ersi,joho,1,1,dShdS,0,0
ersi,tiho,1,1,dShdS,0,0
sigo,jede,1,1,dShdS,0,0
sigo,makl,1,1,dShdS,0,0
stsc,jede,1,1,dShdS,0,0
stsc,makl,1,1,dShdS,0,0
edpi,loma,1,1,dShdS,1,0
edpi,paza,1,1,dShdS,1,0
mikl,loma,1,1,dShdS,0,0
mikl,paza,1,1,dShdS,0,0
jede,loma,1,1,dShdS,0,0
jede,paza,1,1,dShdS,0,0
makl,loma,1,1,dShdS,0,0
makl,paza,1,1,dShdS,0,0
tata,edpi,1,1,dShdS,1,0
tata,mikl,1,1,dShdS,1,0
delo,edpi,1,1,dShdS,0,0
delo,mikl,1,1,dShdS,1,0
paza,edpi,1,1,dShdS,1,0
paza,mikl,1,1,dShdS,0,0
loma,edpi,1,1,dShdS,1,0
loma,mikl,1,1,dShdS,0,0
sarja,loma,1,1,dShdS,1,0
sarja,paza,1,1,dShdS,0,0
ersi,loma,1,1,dShdS,0,0
ersi,paza,1,1,dShdS,1,0
sigo,edpi,1,1,dShdS,0,0
sigo,mikl,1,1,dShdS,0,0
stsc,edpi,1,1,dShdS,1,0
stsc,mikl,1,1,dShdS,1,0
edpi,sigo,1,1,dShdS,0,0
edpi,stsc,1,1,dShdS,1,0
mikl,sigo,1,1,dShdS,0,0
mikl,stsc,1,1,dShdS,1,0
jede,sigo,1,1,dShdS,0,0
jede,stsc,1,1,dShdS,0,0
makl,sigo,1,1,dShdS,0,0
makl,stsc,1,1,dShdS,0,0
tata,sigo,1,1,dShdS,0,0
tata,stsc,1,1,dShdS,1,0
delo,sigo,1,1,dShdS,0,0
delo,stsc,1,1,dShdS,0,0
